HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="334dbb4b-746a-48b2-a0d1-7c418687a187" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=4 request_id="eb51e928-c9d9-48f9-b59d-e6c5670586f5" method="OPTIONS" path="/api/v1/bootstrap/me"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=4 request_id="204093f7-5e4e-4b40-a95a-71d164781277" method="OPTIONS" path="/api/v1/agents"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="caf88b9c-df98-472b-a1be-5c67e6c875f9" method="OPTIONS" path="/api/v1/me/context"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="716233b1-2c98-4a65-b0f1-6229ff672084" method="OPTIONS" path="/api/v1/me/profile"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="b272588e-2442-4389-a570-f70c92f72f3b" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 05:59:17 | INFO    | request | request.completed | status_code=200 latency_ms=1888 request_id="c06df859-19de-40bc-9317-355b2b361e6b" method="GET" path="/api/v1/agents"
2026-05-09 05:59:18 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="786c247b-966b-4e38-a741-f1418aa5a99b" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard"
2026-05-09 05:59:18 | INFO    | request | request.completed | status_code=200 latency_ms=2688 request_id="a022b109-4180-4503-8cdc-44f8a84bc641" method="GET" path="/api/v1/me/profile"
2026-05-09 05:59:19 | INFO    | dashboard | dashboard.build.completed | user_id="30bd3724-39f2-4362-b9bb-336b1da6a79d" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" tick_lifecycle=false agent_lookup_ms=0.0 lifecycle_ms=0.0 lifecycle_idle_closed=0 lifecycle_outcomes=0 aggregate_ms=751.3 total_ms=751.6 request_id="273a3c36-3cc3-4669-91e6-770f4c0622c3" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard"
2026-05-09 05:59:19 | INFO    | request | request.completed | status_code=200 latency_ms=756 request_id="273a3c36-3cc3-4669-91e6-770f4c0622c3" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard"
2026-05-09 05:59:19 | INFO    | request | request.completed | status_code=200 latency_ms=3737 request_id="f70799fe-b251-4b46-bf70-ed0052be2d5f" method="POST" path="/api/v1/bootstrap/me"
2026-05-09 05:59:20 | INFO    | request | request.completed | status_code=200 latency_ms=2420 request_id="7464eb13-4e41-4f1f-8957-bc0d7a6302c6" method="GET" path="/api/v1/notifications"
2026-05-09 05:59:21 | INFO    | request | request.completed | status_code=200 latency_ms=5134 request_id="5455a0fd-5263-4d34-a3f2-50a80d583587" method="GET" path="/api/v1/me/context"
2026-05-09 05:59:22 | INFO    | request | request.completed | status_code=200 latency_ms=5 request_id="db00f75e-0535-45bf-8150-1e55f362cef2" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics"
2026-05-09 05:59:22 | INFO    | request | request.completed | status_code=200 latency_ms=7 request_id="946475fc-35da-41c6-9363-1e2db08cd06c" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics"
2026-05-09 05:59:23 | INFO    | analytics | analytics.build.completed | user_id="30bd3724-39f2-4362-b9bb-336b1da6a79d" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" tick_lifecycle=false agent_lookup_ms=0.0 lifecycle_ms=0.0 lifecycle_idle_closed=0 lifecycle_outcomes=0 main_aggregate_ms=724.7 intents_ms=0.0 sentiment_quality_ms=0.0 total_ms=726.6 request_id="86d1769e-293f-49c6-bb0b-6bcf9fcda732" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics"
2026-05-09 05:59:23 | INFO    | request | request.completed | status_code=200 latency_ms=747 request_id="86d1769e-293f-49c6-bb0b-6bcf9fcda732" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics"
2026-05-09 05:59:23 | INFO    | analytics | analytics.build.completed | user_id="30bd3724-39f2-4362-b9bb-336b1da6a79d" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" tick_lifecycle=false agent_lookup_ms=0.0 lifecycle_ms=0.0 lifecycle_idle_closed=0 lifecycle_outcomes=0 main_aggregate_ms=1157.5 intents_ms=0.0 sentiment_quality_ms=0.0 total_ms=1157.7 request_id="b1e15a17-afd6-4fb8-8cd2-f839d328f680" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics"
2026-05-09 05:59:23 | INFO    | request | request.completed | status_code=200 latency_ms=1192 request_id="b1e15a17-afd6-4fb8-8cd2-f839d328f680" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics"
2026-05-09 05:59:30 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="22271510-1385-4425-bf2b-a117c3649dce" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 05:59:30 | INFO    | request | request.completed | status_code=200 latency_ms=5 request_id="8089f067-5ea2-4473-9c0d-99a85fe3f2e2" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 05:59:39 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="f5000fc5-cb14-41c1-9ce2-8bbfbf929afc" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 05:59:40 | INFO    | request | request.completed | status_code=200 latency_ms=1174 request_id="fafe6977-6eb7-4c0d-9a2c-9a4501ae98ba" method="GET" path="/api/v1/notifications"
2026-05-09 05:59:42 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="99837f48-b2cd-44f8-95f9-895fdcd53428" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:42 | INFO    | request | request.completed | status_code=200 latency_ms=12422 request_id="f341213b-6a2b-48e4-a894-618eb5ba03f9" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 05:59:45 | INFO    | request | request.completed | status_code=200 latency_ms=14665 request_id="eecc0a60-fd38-4507-90fc-384f1cf94b39" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 05:59:45 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="150a15cf-bf61-4612-85b0-b07b2a5000ba" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:46 | INFO    | request | request.completed | status_code=200 latency_ms=4454 request_id="7f88d162-3369-43a6-a397-069c378fd1ab" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:49 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="32bca1d8-c641-4f02-876b-9bd2ba2e936a" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:50 | INFO    | request | request.completed | status_code=200 latency_ms=4468 request_id="0bc0d126-acce-4274-84b0-8b73c16bed43" method="GET" path="/api/v1/knowledge/website/workspace"
